space_id,initial_service_providers,current_service_providers,service_transition,initial_runtime_categories,current_runtime_categories,runtime_transition
10805j/aitutor,,OpenAI,added,,,unchanged_no_signal
13yashjadhav11/study_assistant,Google,Google,unchanged_same,,,unchanged_no_signal
24-cka-ML/quiz-generator,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
3atar/Study-assistant,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
77skaul/edu-tutor-chatbot,,,unchanged_no_signal,,User-managed runtime,added
aakashdevdat/Quiz_generator_1,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
Aasher/Flexx_Your_Homework_Assistant,,,unchanged_no_signal,,,unchanged_no_signal
aazankhanYousafzai/Ai_Study_Assistant,,Groq,added,,,unchanged_no_signal
abai-cn/linux-teaching-assistant,DeepSeek,DeepSeek,unchanged_same,,,unchanged_no_signal
Abdalaziz2026/Syria-ai-tutor,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
Abde1ra7man/Quiz_Generator,,,unchanged_no_signal,,,unchanged_no_signal
Abdelrahman04/egyptian-educational-chatbot-demo,Hugging Face,,removed,,User-managed runtime,added
abdullahkhankakar/quiz-generator,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
abhey-patel/quiz-generator-space,,Hugging Face,added,,,unchanged_no_signal
Abhinaychatla/language_voice_tutor,Google,Google,unchanged_same,,,unchanged_no_signal
AbhiReddy1/AI_datascince_Tutor,Google,Google,unchanged_same,,User-managed runtime,added
ABRB0917/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
abubakaraabi786/programming-tutor-chatbot,Groq,Groq,unchanged_same,,,unchanged_no_signal
Achyutar/Engross-Educational-AI,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
adil1598/edubot-ai-latex-learning-companion,,,unchanged_no_signal,,,unchanged_no_signal
Aditya1546/ai-study-assistant,Google;Groq,Groq,changed,,,unchanged_no_signal
AdityaKokate/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
adriiita/TeachingAssistant,Groq,Groq,unchanged_same,,,unchanged_no_signal
Agents-MCP-Hackathon/AI-Quiz-Generator,,,unchanged_no_signal,,,unchanged_no_signal
Agents-MCP-Hackathon/AI-Tutor-and-Syllabus-Planner,,,unchanged_no_signal,,User-managed runtime,added
Agents-MCP-Hackathon/AI_tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
ajmalllllllll/loksewaai-pal-your-study-buddy-assistant,,,unchanged_no_signal,,,unchanged_no_signal
Akash035/my_study_assistant,Google,Google,unchanged_same,,,unchanged_no_signal
akhileshjethi/Study-assistant-ai,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
akshay0149/TeachingAssistant,Hugging Face,Google,changed,,,unchanged_no_signal
Aleesha29/socratic_tutor,OpenAI,Groq,changed,,,unchanged_no_signal
alusinebarrie/ai-teaching-assistant,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
alusinebarrie/your-ai-teaching-assistant,,OpenAI,added,,User-managed runtime,added
amalrajmp/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
aman7935/Quiz_generator,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
AneelaFatima/AI_Friendly_Study_Tutor,Groq,Groq,unchanged_same,,,unchanged_no_signal
Anil3920/StudyAssistant,,Google,added,,,unchanged_no_signal
Anilkumar12/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
anir-1995/AI_Quiz_Generator,,Groq,added,,,unchanged_no_signal
AnishaG0201/maths_quiz_generator,,Google;OpenAI,added,,,unchanged_no_signal
ankittumu/Ace-Study-Assistant,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
Anmol2006/AI_Study_Assistant,Google,Google,unchanged_same,,,unchanged_no_signal
antedotee/teachingAssistant,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
Anupam251272/Education-Chatbot-Anupam,OpenAI,OpenAI;Together AI,changed,,,unchanged_no_signal
Apoorvahu/my-study-assistant,Google,Google,unchanged_same,,,unchanged_no_signal
appcreator199/studyassistant,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
Archimagos/ai_tutor,,,unchanged_no_signal,,User-managed runtime,added
Archimagos/ai_tutor_3.2,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
arjunjuneja/socratic-tutor,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
arjunnnnn0720/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
arkiitkgp/AITutor,,,unchanged_no_signal,,,unchanged_no_signal
Arko3910/Study_Assistant,Google,Groq,changed,,,unchanged_no_signal
Armour-12/Quiz-generator-t5base,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
Armour-12/Quiz_Generator,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
ARNABMAJI1234/interactive-study-assistant-demo,Google,Google,unchanged_same,,,unchanged_no_signal
arsalan16/Quiz-Generator-App,,,unchanged_no_signal,User-managed runtime,User-managed runtime,unchanged_same
Artykun/Ai-Quiz-Generator,Groq,Groq,unchanged_same,,,unchanged_no_signal
arumugam-rockstar/Myfirst-AITutor,,Hugging Face,added,,,unchanged_no_signal
asad9641/AI-Study-Assistant-Ragbase,Groq,Groq,unchanged_same,,,unchanged_no_signal
Ashwand5/AI_Educational_Assistant,,Groq,added,,User-managed runtime,added
Asif1karim/Study_Assistant,Google,Google,unchanged_same,,,unchanged_no_signal
aviatrix/Ai_Powered_Study_Assistant,Google,Google,unchanged_same,,,unchanged_no_signal
Axiosingular/ai-tutor,,Hugging Face,added,,,unchanged_no_signal
ay3shaa/ai-study-assistant,,,unchanged_no_signal,,User-managed runtime,added
AyeshaMasood/quiz-generator,,,unchanged_no_signal,,User-managed runtime,added
ayudellastuti/rag-quiz-generator,,Hugging Face,added,,,unchanged_no_signal
ayushsainime/socratic_maths_tutor.ai,Groq,Groq,unchanged_same,,,unchanged_no_signal
BadaPoojitha/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
Bahauddin01/language-tutor-ai,Hugging Face,Hugging Face,unchanged_same,,,unchanged_no_signal
Belliar666/english-tutor-chatbot,Hugging Face,OpenRouter,changed,,User-managed runtime,added
Bhargavi-31/Ai_tutor,,Google,added,,,unchanged_no_signal
bhaskarreddy2006/my-study-assistant,Google,Google,unchanged_same,,,unchanged_no_signal
Bhuvana908/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
bielik-chatbot-devteam/english_tutor_bielik_ai,Hugging Face,,removed,,,unchanged_no_signal
bimboawo2026/AI-Tutor,OpenAI,OpenAI,unchanged_same,,,unchanged_no_signal
bobo0000/PDF-Quiz-Generator,Google,Google,unchanged_same,,,unchanged_no_signal
Boyston/reachy_mini_language_tutor,,OpenAI,added,,,unchanged_no_signal
brcew/ai-engineering-tutor,Groq,Groq,unchanged_same,,,unchanged_no_signal
BRH-Burhanudin/kimia-ai-tutor,Google,Google,unchanged_same,User-managed runtime,User-managed runtime,unchanged_same
Brisha124/AI_TUTOR,Google,Google,unchanged_same,,,unchanged_no_signal
build-small-hackathon/tutordesk-ai,Cohere,Cohere,unchanged_same,User-managed runtime,User-managed runtime,unchanged_same
BUNNY95R/AI_study_assistant,Google,Google,unchanged_same,,,unchanged_no_signal
chandanareddy1234/AITutor,,Google,added,,,unchanged_no_signal
ChandiniSiri/AI_TUTOR,,Google,added,,,unchanged_no_signal
chandrakireeti/StudyAssistant,Google,Google,unchanged_same,,,unchanged_no_signal
chapeljj/PISA-Teaching-Assistant-Chatbot,,Google,added,,,unchanged_no_signal
Charan-27-10/AI_TUTOR,Google,Google,unchanged_same,,,unchanged_no_signal
cheriftassii/my-ai-tutor,Hugging Face,Google,changed,,,unchanged_no_signal
Chidvilash3/socratic-tutor,Hugging Face,Groq,changed,,,unchanged_no_signal
